Date,Close,Volume,Market Cap,Oil,Gold,ETH,Ripple,Bitcoin Cash,Litecoin,NEO,Cardano,Stellar,EOS,DASH,NEM,ETH Classic,Lisk
"Sep 24, 2016",602.63,35359500,9577520000.0,44.48,1335.9,12.88,0.0073620000000000005,0.0073620000000000005,3.81,0.21384299999999998,0.21384299999999998,0.002219,0.002219,11.53,0.005167000000000001,1.25,0.246655
"Sep 25, 2016",600.83,33977800,9575360000.0,44.48,1335.9,13.1,0.007855,0.007855,3.81,0.198994,0.198994,0.002454,0.002454,11.55,0.005065999999999999,1.21,0.246723
"Sep 26, 2016",608.04,59153800,9545830000.0,45.93,1336.3,12.82,0.007963,0.007963,3.86,0.202491,0.202491,0.002385,0.002385,11.41,0.004988,1.2,0.2375
"Sep 27, 2016",606.17,49422400,9661590000.0,44.67,1335.85,13.1,0.008229,0.008229,3.85,0.197913,0.197913,0.002549,0.002549,11.64,0.0046700000000000005,1.2,0.23640799999999998
"Sep 28, 2016",604.73,48722600,9634530000.0,47.05,1324.8,13.27,0.009048,0.009048,3.84,0.194798,0.194798,0.003149,0.003149,11.59,0.0046170000000000004,1.25,0.23858800000000002
"Sep 29, 2016",605.69,55658600,9616160000.0,47.83,1320.85,13.07,0.008914,0.008914,3.85,0.19173800000000002,0.19173800000000002,0.003066,0.003066,12.01,0.004006,1.27,0.23727800000000002
"Sep 30, 2016",609.74,56122400,9628250000.0,48.24,1327.9,13.22,0.00883,0.00883,3.84,0.18493900000000002,0.18493900000000002,0.0028469999999999997,0.0028469999999999997,12.1,0.004366,1.26,0.238563
"Oct 01, 2016",613.98,56357000,9696280000.0,48.24,1327.9,13.17,0.008205,0.008205,3.85,0.202293,0.202293,0.002763,0.002763,11.71,0.004386,1.19,0.23364200000000002
"Oct 02, 2016",610.89,39249800,9761330000.0,48.24,1327.9,13.2,0.008165,0.008165,3.84,0.177279,0.177279,0.002867,0.002867,11.78,0.004311,1.19,0.225496
"Oct 03, 2016",612.13,46798300,9714980000.0,48.24,1327.9,13.45,0.008089,0.008089,3.84,0.178713,0.178713,0.00271,0.00271,11.89,0.004285,1.19,0.23925500000000002
"Oct 04, 2016",610.2,49801600,9733330000.0,48.24,1327.9,13.28,0.007853,0.007853,3.82,0.185843,0.185843,0.00259,0.00259,12.06,0.004256,1.16,0.233913
"Oct 05, 2016",612.51,68077500,9705320000.0,48.24,1327.9,13.04,0.007435,0.007435,3.84,0.289392,0.289392,0.0024850000000000002,0.0024850000000000002,12.03,0.004336,1.19,0.229213
"Oct 06, 2016",613.02,56812100,9742370000.0,48.24,1327.9,12.85,0.007382,0.007382,3.85,0.180059,0.180059,0.002306,0.002306,12.06,0.004399,1.17,0.22422199999999998
"Oct 07, 2016",617.12,64071400,9745740000.0,48.24,1327.9,12.67,0.007377,0.007377,3.86,0.20284000000000002,0.20284000000000002,0.002374,0.002374,11.87,0.004019,1.17,0.22343200000000002
"Oct 08, 2016",619.11,42345900,9822100000.0,48.24,1327.9,12.22,0.00731,0.00731,3.84,0.205229,0.205229,0.002317,0.002317,11.72,0.003954999999999999,1.18,0.21951700000000002
"Oct 09, 2016",616.75,39243400,9852480000.0,48.24,1327.9,12.05,0.007543000000000001,0.007543000000000001,3.82,0.186541,0.186541,0.002376,0.002376,11.59,0.0038770000000000002,1.17,0.215135
"Oct 10, 2016",618.99,67481100,9816270000.0,51.35,1262.1,11.76,0.007978,0.007978,3.8,0.193108,0.193108,0.002466,0.002466,11.69,0.003546,1.15,0.21599400000000002
"Oct 11, 2016",641.07,103590000,9855650000.0,50.79,1256.4,11.79,0.008234,0.008234,3.82,0.193575,0.193575,0.002679,0.002679,11.73,0.004547,1.1,0.211765
"Oct 12, 2016",636.19,92370200,10201000000.0,50.18,1255.7,11.93,0.007949,0.007949,3.76,0.186052,0.186052,0.002637,0.002637,11.43,0.004045,1.04,0.207292
"Oct 13, 2016",636.79,61620700,10125100000.0,50.44,1258.0,11.96,0.007982,0.007982,3.91,0.185407,0.185407,0.002539,0.002539,11.44,0.004128,1.01,0.202016
"Oct 14, 2016",640.38,58144600,10141600000.0,50.35,1256.15,11.94,0.008767,0.008767,3.9,0.19101400000000002,0.19101400000000002,0.002479,0.002479,11.53,0.004275,0.9910680000000001,0.18523
"Oct 15, 2016",638.65,39035400,10195200000.0,50.35,1256.15,11.98,0.008145999999999999,0.008145999999999999,3.87,0.179885,0.179885,0.002439,0.002439,11.1,0.0040030000000000005,0.9925729999999999,0.179811
"Oct 16, 2016",641.63,40298100,10176800000.0,50.35,1256.15,11.95,0.008078,0.008078,3.89,0.175901,0.175901,0.002418,0.002418,10.85,0.003988,1.2,0.180824
"Oct 17, 2016",639.19,58063600,10221300000.0,49.94,1252.7,12.01,0.008029999999999999,0.008029999999999999,3.91,0.192747,0.192747,0.002291,0.002291,10.62,0.003814,1.07,0.181202
"Oct 18, 2016",637.96,65546700,10184000000.0,50.29,1261.65,12.59,0.00835,0.00835,3.84,0.19744,0.19744,0.002388,0.002388,10.21,0.003875,1.06,0.17934
"Oct 19, 2016",630.52,69381700,10164800000.0,51.6,1269.75,12.02,0.008627,0.008627,3.8,0.117084,0.117084,0.002339,0.002339,10.29,0.003803,1.05,0.181382
"Oct 20, 2016",630.86,56957300,10046700000.0,50.43,1269.2,12.1,0.009092,0.009092,3.78,0.092682,0.092682,0.00267,0.00267,10.5,0.0037380000000000004,1.04,0.192647
"Oct 21, 2016",632.83,55951000,10050300000.0,50.85,1263.95,12.18,0.009029,0.009029,3.81,0.08018099999999999,0.08018099999999999,0.0024760000000000003,0.0024760000000000003,10.77,0.0037049999999999995,1.03,0.189527
"Oct 22, 2016",657.29,78556500,10088400000.0,50.85,1263.95,12.07,0.008971999999999999,0.008971999999999999,3.89,0.081484,0.081484,0.002407,0.002407,10.36,0.0037450000000000005,1.05,0.18024500000000002
"Oct 23, 2016",657.07,54474600,10479700000.0,50.85,1263.95,12.04,0.009454,0.009454,3.92,0.082727,0.082727,0.002438,0.002438,9.96,0.003751,1.05,0.170472
"Oct 24, 2016",653.76,62218200,10473500000.0,50.52,1267.0,11.97,0.009065,0.009065,3.87,0.093762,0.093762,0.002471,0.002471,9.85,0.003879,1.03,0.181246
"Oct 25, 2016",657.59,90378800,10424300000.0,49.96,1269.3,11.41,0.008891,0.008891,3.9,0.135712,0.135712,0.002357,0.002357,9.41,0.003908,1.02,0.186053
"Oct 26, 2016",678.3,88877100,10484000000.0,49.18,1273.9,11.53,0.008834999999999999,0.008834999999999999,3.96,0.129615,0.129615,0.002338,0.002338,9.34,0.00381,1.03,0.192679
"Oct 27, 2016",688.31,96105300,10812500000.0,49.72,1269.3,11.5,0.008481,0.008481,4.02,0.127426,0.127426,0.002176,0.002176,9.71,0.003936,0.9957530000000001,0.188229
"Oct 28, 2016",689.65,81145500,10969800000.0,48.7,1265.9,11.09,0.008143000000000001,0.008143000000000001,3.97,0.151552,0.151552,0.002095,0.002095,9.07,0.003743,0.9426469999999999,0.180549
"Oct 29, 2016",714.48,134761000,11007600000.0,48.7,1265.9,10.44,0.007731999999999999,0.007731999999999999,4.09,0.170166,0.170166,0.001957,0.001957,8.61,0.003496,0.8896120000000001,0.150249
"Oct 30, 2016",701.86,100665000,11388800000.0,48.7,1265.9,11.18,0.008014,0.008014,4.03,0.181026,0.181026,0.002127,0.002127,9.67,0.0037119999999999996,0.927473,0.168472
"Oct 31, 2016",700.97,97064400,11207200000.0,46.86,1274.2,11.0,0.008196,0.008196,3.99,0.228251,0.228251,0.002088,0.002088,9.2,0.003629,0.903216,0.162747
"Nov 01, 2016",729.79,130527000,11187700000.0,46.86,1274.2,10.77,0.008102,0.008102,4.09,0.21132199999999998,0.21132199999999998,0.0019760000000000003,0.0019760000000000003,9.04,0.0038280000000000002,0.8846639999999999,0.162529
"Nov 02, 2016",740.83,84865200,11647200000.0,46.86,1274.2,10.75,0.008222,0.008222,4.1,0.197941,0.197941,0.002023,0.002023,8.94,0.003749,0.8852559999999999,0.179841
"Nov 03, 2016",688.7,172808000,11844300000.0,46.86,1274.2,10.8,0.008020999999999999,0.008020999999999999,3.86,0.173534,0.173534,0.001994,0.001994,9.12,0.003664,0.8935559999999999,0.18773499999999999
"Nov 04, 2016",703.24,99907700,10996400000.0,46.86,1274.2,11.09,0.008157,0.008157,3.88,0.17591700000000002,0.17591700000000002,0.001999,0.001999,9.13,0.003722,0.9720059999999999,0.187336
"Nov 05, 2016",703.42,53752300,11227200000.0,46.86,1274.2,11.0,0.008231,0.008231,3.87,0.160797,0.160797,0.0020210000000000002,0.0020210000000000002,9.21,0.003885,1.04,0.198437
"Nov 06, 2016",711.52,59902200,11233000000.0,46.86,1274.2,10.87,0.008193,0.008193,3.89,0.164002,0.164002,0.001959,0.001959,9.4,0.003706,0.982655,0.215194
"Nov 07, 2016",703.13,65047100,11344800000.0,46.86,1274.2,10.81,0.008108,0.008108,3.84,0.173087,0.173087,0.002013,0.002013,9.92,0.004125,0.927765,0.21349
"Nov 08, 2016",709.85,79660800,11224000000.0,46.86,1274.2,10.83,0.008206,0.008206,3.84,0.16159400000000002,0.16159400000000002,0.001986,0.001986,9.76,0.004125,0.9437840000000001,0.187839
"Nov 09, 2016",723.27,132429000,11333000000.0,46.86,1274.2,10.66,0.008079000000000001,0.008079000000000001,3.86,0.159859,0.159859,0.001968,0.001968,9.7,0.003922999999999999,0.9135139999999999,0.181017
"Nov 10, 2016",715.53,68807800,11542100000.0,44.66,1280.9,10.52,0.008136,0.008136,3.82,0.168272,0.168272,0.001948,0.001948,9.67,0.004159,0.921264,0.186025
"Nov 11, 2016",716.41,63119700,11427200000.0,43.41,1255.65,10.29,0.008065000000000001,0.008065000000000001,3.82,0.176226,0.176226,0.001913,0.001913,9.67,0.004867,0.9176059999999999,0.18273399999999998
"Nov 12, 2016",705.05,64622500,11447700000.0,43.41,1255.65,9.88,0.008043999999999999,0.008043999999999999,3.76,0.168695,0.168695,0.0018989999999999999,0.0018989999999999999,9.64,0.0047729999999999995,0.9099440000000001,0.18271800000000002
"Nov 13, 2016",702.03,80318100,11264500000.0,43.41,1255.65,10.1,0.008256999999999999,0.008256999999999999,3.88,0.169917,0.169917,0.0018960000000000001,0.0018960000000000001,9.49,0.004647,0.9024120000000001,0.181303
"Nov 14, 2016",705.02,62993000,11214600000.0,43.32,1222.6,9.97,0.008098000000000001,0.008098000000000001,3.88,0.18378599999999998,0.18378599999999998,0.0018800000000000002,0.0018800000000000002,9.68,0.004256,0.888597,0.179635
"Nov 15, 2016",711.62,72038500,11283400000.0,45.81,1228.9,10.22,0.007881,0.007881,3.89,0.173875,0.173875,0.001853,0.001853,9.64,0.004192,0.9226989999999999,0.174003
"Nov 16, 2016",744.2,141294000,11370700000.0,45.57,1225.7,10.06,0.007842,0.007842,4.02,0.162529,0.162529,0.001772,0.001772,9.45,0.003992,0.909567,0.168663
"Nov 17, 2016",740.98,108579000,11911300000.0,45.42,1232.0,9.99,0.0077269999999999995,0.0077269999999999995,3.94,0.17328,0.17328,0.00182,0.00182,9.02,0.004021,0.893229,0.161771
"Nov 18, 2016",751.59,87363100,11846000000.0,45.69,1206.1,9.48,0.007778,0.007778,3.96,0.172177,0.172177,0.001807,0.001807,8.95,0.004007999999999999,0.871999,0.163274
"Nov 19, 2016",751.62,110608000,12025400000.0,45.69,1206.1,9.66,0.0077989999999999995,0.0077989999999999995,3.95,0.169928,0.169928,0.001796,0.001796,8.48,0.003993,0.860979,0.1598
"Nov 20, 2016",731.03,154116000,12027500000.0,45.69,1206.1,9.58,0.007651000000000001,0.007651000000000001,3.92,0.170999,0.170999,0.00176,0.00176,8.51,0.003943,0.858533,0.164359
"Nov 21, 2016",739.25,60802400,11698900000.0,47.49,1214.95,9.62,0.007566,0.007566,3.94,0.173476,0.173476,0.001755,0.001755,8.58,0.0039369999999999995,0.850297,0.16789600000000002
"Nov 22, 2016",751.35,129906000,11834200000.0,48.03,1217.55,9.91,0.0074340000000000005,0.0074340000000000005,3.95,0.16889200000000001,0.16889200000000001,0.0017350000000000002,0.0017350000000000002,8.63,0.0037600000000000003,0.840367,0.163613
"Nov 23, 2016",744.59,76543800,12029000000.0,47.96,1213.25,9.84,0.007061,0.007061,3.93,0.16708499999999998,0.16708499999999998,0.0017329999999999997,0.0017329999999999997,8.51,0.0037070000000000002,0.816454,0.162994
"Nov 24, 2016",740.29,85919300,11916500000.0,47.96,1187.25,9.23,0.00695,0.00695,3.91,0.171955,0.171955,0.001691,0.001691,9.13,0.0036060000000000003,0.769668,0.162697
"Nov 25, 2016",741.65,67807600,11851100000.0,46.06,1187.5,9.4,0.006901999999999999,0.006901999999999999,3.92,0.174514,0.174514,0.0017219999999999998,0.0017219999999999998,9.1,0.003592,0.845464,0.16114900000000001
"Nov 26, 2016",735.38,54962700,11869600000.0,46.06,1187.5,9.33,0.007390000000000001,0.007390000000000001,3.89,0.17414100000000002,0.17414100000000002,0.0016489999999999999,0.0016489999999999999,8.9,0.003668,0.781978,0.162519
"Nov 27, 2016",732.04,52601800,11773800000.0,46.06,1187.5,9.0,0.0070739999999999996,0.0070739999999999996,3.88,0.17305,0.17305,0.0016649999999999998,0.0016649999999999998,9.09,0.0036710000000000002,0.778122,0.157288
"Nov 28, 2016",735.81,61888600,11727800000.0,47.08,1189.1,8.72,0.0070079999999999995,0.0070079999999999995,3.88,0.167994,0.167994,0.001655,0.001655,8.96,0.003747,0.759313,0.168976
"Nov 29, 2016",735.6,68511100,11790900000.0,45.23,1187.3,8.17,0.00678,0.00678,3.87,0.149953,0.149953,0.001667,0.001667,8.82,0.003754,0.747909,0.180705
"Nov 30, 2016",745.69,84070800,11791600000.0,49.44,1187.4,8.59,0.006723000000000001,0.006723000000000001,3.89,0.144636,0.144636,0.001629,0.001629,8.91,0.0037170000000000003,0.748166,0.169325
"Dec 01, 2016",756.77,80461900,11949200000.0,49.44,1187.4,8.45,0.006702,0.006702,3.91,0.14011400000000002,0.14011400000000002,0.0016190000000000002,0.0016190000000000002,8.74,0.003646,0.7666350000000001,0.161528
"Dec 02, 2016",777.94,127605000,12134800000.0,49.44,1187.4,7.76,0.006659999999999999,0.006659999999999999,3.95,0.141991,0.141991,0.001529,0.001529,8.66,0.003505,0.801643,0.15215399999999998
"Dec 03, 2016",771.16,69547300,12467800000.0,49.44,1187.4,7.92,0.006587999999999999,0.006587999999999999,3.92,0.14244400000000002,0.14244400000000002,0.001592,0.001592,8.88,0.00345,0.772839,0.154907
"Dec 04, 2016",773.87,60557900,12363600000.0,49.44,1187.4,7.44,0.006527,0.006527,3.9,0.14717,0.14717,0.001532,0.001532,8.82,0.003563,0.7689520000000001,0.15347
"Dec 05, 2016",758.7,106363000,12393100000.0,49.44,1187.4,6.82,0.0064340000000000005,0.0064340000000000005,3.53,0.141459,0.141459,0.001542,0.001542,8.56,0.003311,0.837907,0.14471900000000001
"Dec 06, 2016",764.22,116218000,12159400000.0,49.44,1187.4,7.87,0.0066549999999999995,0.0066549999999999995,3.54,0.136097,0.136097,0.002666,0.002666,8.8,0.003207,0.7822939999999999,0.141453
"Dec 07, 2016",768.13,96426100,12248900000.0,49.44,1187.4,8.38,0.006851,0.006851,3.62,0.13745,0.13745,0.0027670000000000004,0.0027670000000000004,8.68,0.003439,0.822794,0.14748
"Dec 08, 2016",770.81,80111900,12312500000.0,49.44,1187.4,8.23,0.007097,0.007097,3.69,0.134429,0.134429,0.002421,0.002421,8.75,0.003332,0.817662,0.14116099999999998
"Dec 09, 2016",772.79,68705300,12344000000.0,49.44,1187.4,8.45,0.007135,0.007135,3.69,0.13007,0.13007,0.002545,0.002545,8.83,0.0032649999999999997,0.8092229999999999,0.14339000000000002
"Dec 10, 2016",774.65,53843100,12394500000.0,49.44,1187.4,8.13,0.006816,0.006816,3.68,0.125328,0.125328,0.0022329999999999997,0.0022329999999999997,8.88,0.003348,0.8600040000000001,0.132759
"Dec 11, 2016",769.73,57313400,12423600000.0,49.44,1187.4,8.19,0.006744,0.006744,3.64,0.12213399999999999,0.12213399999999999,0.002353,0.002353,9.54,0.00344,0.9304459999999999,0.135481
"Dec 12, 2016",780.09,76571000,12349800000.0,52.83,1154.4,8.52,0.006778,0.006778,3.66,0.129977,0.129977,0.0022719999999999997,0.0022719999999999997,9.1,0.00337,0.908797,0.136959
"Dec 13, 2016",780.56,81645600,12521500000.0,52.98,1157.35,8.42,0.0067079999999999996,0.0067079999999999996,3.65,0.127959,0.127959,0.0021579999999999998,0.0021579999999999998,9.39,0.0033130000000000004,0.983316,0.137505
"Dec 14, 2016",781.48,75979000,12512900000.0,51.04,1160.95,8.27,0.006705,0.006705,3.62,0.12100799999999999,0.12100799999999999,0.00215,0.00215,9.16,0.003408,0.99484,0.134892
"Dec 15, 2016",778.09,81580100,12511700000.0,50.9,1132.45,7.83,0.006662,0.006662,3.62,0.10983699999999999,0.10983699999999999,0.002802,0.002802,9.3,0.0034049999999999996,1.08,0.141592
"Dec 16, 2016",784.91,83608200,12498800000.0,51.9,1134.85,7.86,0.00671,0.00671,3.63,0.11443199999999999,0.11443199999999999,0.003123,0.003123,9.89,0.0035960000000000002,1.07,0.139075
"Dec 17, 2016",790.83,78989800,12599600000.0,51.9,1134.85,7.88,0.006541,0.006541,3.7,0.105842,0.105842,0.0027719999999999997,0.0027719999999999997,9.74,0.0036270000000000004,1.01,0.13501300000000002
"Dec 18, 2016",790.53,60524400,12694800000.0,51.9,1134.85,7.87,0.006573999999999999,0.006573999999999999,3.68,0.11525999999999999,0.11525999999999999,0.0029,0.0029,9.89,0.003819,1.05,0.15039
"Dec 19, 2016",792.71,74886400,12691100000.0,52.12,1137.6,7.64,0.0065450000000000005,0.0065450000000000005,3.66,0.121387,0.121387,0.002868,0.002868,10.32,0.003743,1.2,0.155291
"Dec 20, 2016",800.88,99629300,12717600000.0,52.23,1132.75,7.66,0.0065,0.0065,3.66,0.120868,0.120868,0.002836,0.002836,10.22,0.0037310000000000004,1.14,0.147727
"Dec 21, 2016",834.28,155576000,12853700000.0,52.49,1134.4,7.91,0.006445,0.006445,3.65,0.16711700000000002,0.16711700000000002,0.00281,0.00281,9.81,0.003488,1.14,0.154614
"Dec 22, 2016",864.54,200027000,13393800000.0,52.95,1130.55,7.59,0.006363000000000001,0.006363000000000001,3.71,0.155065,0.155065,0.002751,0.002751,9.79,0.0036,1.1,0.148303
"Dec 23, 2016",921.98,275564000,13888600000.0,53.02,1131.0,7.17,0.006286,0.006286,4.66,0.137593,0.137593,0.002646,0.002646,9.56,0.0035240000000000002,1.05,0.134443
"Dec 24, 2016",898.82,137727000,14810300000.0,53.02,1131.0,7.27,0.0063490000000000005,0.0063490000000000005,4.55,0.14691600000000002,0.14691600000000002,0.002691,0.002691,9.83,0.0035479999999999995,1.12,0.137493
"Dec 25, 2016",896.18,143665000,14450100000.0,53.02,1131.0,7.18,0.006444,0.006444,4.35,0.146788,0.146788,0.002578,0.002578,10.01,0.0036060000000000003,1.07,0.14185599999999998
"Dec 26, 2016",907.61,123771000,14407800000.0,53.02,1131.0,7.27,0.006326,0.006326,4.36,0.166597,0.166597,0.002657,0.002657,9.7,0.003575,1.04,0.138944
"Dec 27, 2016",933.2,167308000,14593300000.0,53.9,1131.0,7.17,0.0061990000000000005,0.0061990000000000005,4.47,0.158032,0.158032,0.002543,0.002543,9.74,0.003392,1.05,0.137202
"Dec 28, 2016",975.92,236630000,15020500000.0,54.06,1139.75,7.52,0.006173,0.006173,4.57,0.15068900000000002,0.15068900000000002,0.002509,0.002509,10.07,0.0036270000000000004,1.11,0.130487
"Dec 29, 2016",973.5,199320000,15670000000.0,53.77,1146.8,8.28,0.006340999999999999,0.006340999999999999,4.56,0.14095,0.14095,0.002559,0.002559,10.85,0.0037259999999999997,1.43,0.142204
"Dec 30, 2016",961.24,187474000,15630200000.0,53.72,1159.1,8.16,0.006426,0.006426,4.39,0.147527,0.147527,0.0025440000000000003,0.0025440000000000003,11.11,0.003793,1.55,0.146274
"Dec 31, 2016",963.74,99135100,15440700000.0,53.72,1159.1,7.97,0.006449,0.006449,4.33,0.144763,0.144763,0.0024690000000000003,0.0024690000000000003,11.21,0.003676,1.41,0.14441500000000002
"Jan 01, 2017",998.33,147775000,15491200000.0,53.72,1159.1,8.17,0.006368,0.006368,4.51,0.141841,0.141841,0.0024809999999999997,0.0024809999999999997,11.23,0.00344,1.4,0.150247
"Jan 02, 2017",1021.75,222185000,16055100000.0,53.72,1159.1,8.38,0.006311,0.006311,4.65,0.145642,0.145642,0.002477,0.002477,11.81,0.0033770000000000002,1.44,0.158091
"Jan 03, 2017",1043.84,185168000,16426600000.0,53.72,1159.1,9.73,0.006386,0.006386,4.63,0.140422,0.140422,0.002554,0.002554,12.78,0.003573,1.49,0.15903299999999998
"Jan 04, 2017",1154.73,344946000,16795400000.0,53.72,1159.1,11.25,0.00657,0.00657,4.84,0.136734,0.136734,0.002735,0.002735,16.52,0.003766,1.76,0.172757
"Jan 05, 2017",1013.38,510199000,18604000000.0,53.72,1159.1,10.25,0.006201,0.006201,4.29,0.13107,0.13107,0.002598,0.002598,14.38,0.003638,1.61,0.157554
"Jan 06, 2017",902.2,351876000,16314100000.0,53.72,1159.1,10.25,0.006314999999999999,0.006314999999999999,3.86,0.135472,0.135472,0.002494,0.002494,12.03,0.003329,1.51,0.141302
"Jan 07, 2017",908.59,279550000,14534400000.0,53.72,1159.1,9.87,0.006365999999999999,0.006365999999999999,3.96,0.131104,0.131104,0.002396,0.002396,12.44,0.003508,1.44,0.145559
"Jan 08, 2017",911.2,158715000,14611400000.0,53.72,1159.1,10.29,0.006233,0.006233,3.99,0.132609,0.132609,0.002355,0.002355,12.54,0.003421,1.45,0.157737
"Jan 09, 2017",902.83,141877000,14694900000.0,53.72,1159.1,10.33,0.006167,0.006167,4.3,0.123767,0.123767,0.0023469999999999997,0.0023469999999999997,12.09,0.0036079999999999997,1.41,0.149266
"Jan 10, 2017",907.68,115808000,14522600000.0,50.82,1183.2,10.55,0.006698000000000001,0.006698000000000001,4.59,0.133864,0.133864,0.002355,0.002355,12.49,0.0036009999999999996,1.43,0.149062
"Jan 11, 2017",777.76,310929000,14615700000.0,52.25,1187.55,9.72,0.006411,0.006411,3.85,0.115138,0.115138,0.002089,0.002089,11.3,0.003297,1.18,0.140104
"Jan 12, 2017",804.83,222326000,12477600000.0,53.01,1206.65,9.86,0.006423000000000001,0.006423000000000001,3.96,0.124122,0.124122,0.002475,0.002475,12.22,0.003489,1.22,0.138436
"Jan 13, 2017",823.98,168968000,12939100000.0,52.37,1196.35,9.77,0.006595999999999999,0.006595999999999999,3.89,0.121321,0.121321,0.002398,0.002398,12.59,0.003592,1.21,0.140261
"Jan 14, 2017",818.41,93063300,13285200000.0,52.37,1196.35,9.65,0.006862999999999999,0.006862999999999999,3.9,0.122939,0.122939,0.002472,0.002472,12.08,0.00372,1.2,0.147586
"Jan 15, 2017",821.8,71013600,13174300000.0,52.37,1196.35,9.9,0.006726,0.006726,3.93,0.123732,0.123732,0.002441,0.002441,12.39,0.003667,1.19,0.161148
"Jan 16, 2017",831.53,82755200,13234600000.0,52.37,1202.75,9.64,0.006788,0.006788,3.9,0.119649,0.119649,0.00238,0.00238,12.94,0.003669,1.18,0.154283
"Jan 17, 2017",907.94,155095000,13383900000.0,52.48,1217.5,10.3,0.0068,0.0068,3.94,0.116638,0.116638,0.002545,0.002545,14.25,0.0035240000000000002,1.21,0.157547
"Jan 18, 2017",886.62,225677000,14648900000.0,51.08,1212.5,10.23,0.0067090000000000006,0.0067090000000000006,3.84,0.12303499999999999,0.12303499999999999,0.0024809999999999997,0.0024809999999999997,14.06,0.0035520000000000005,1.2,0.161745
"Jan 19, 2017",899.07,105625000,14311700000.0,51.37,1203.35,10.4,0.007034,0.007034,3.86,0.116619,0.116619,0.002349,0.002349,15.18,0.003585,1.17,0.15663
"Jan 20, 2017",895.03,86728400,14472100000.0,52.42,1199.1,10.6,0.006675,0.006675,3.89,0.117809,0.117809,0.002357,0.002357,15.16,0.0035450000000000004,1.34,0.154868
"Jan 21, 2017",921.79,111158000,14432000000.0,52.42,1199.1,10.91,0.006706,0.006706,3.9,0.116309,0.116309,0.002301,0.002301,14.97,0.003691,1.41,0.158228
"Jan 22, 2017",924.67,116573000,14863600000.0,52.42,1199.1,10.7,0.006712999999999999,0.006712999999999999,3.84,0.11431300000000001,0.11431300000000001,0.002336,0.002336,15.11,0.003696,1.38,0.155556
"Jan 23, 2017",921.01,73588600,14918800000.0,52.75,1213.75,10.82,0.006697,0.006697,3.84,0.129948,0.129948,0.002332,0.002332,15.19,0.003689,1.41,0.155645
"Jan 24, 2017",892.69,111349000,14681400000.0,53.18,1213.3,10.63,0.006540000000000001,0.006540000000000001,3.79,0.12021300000000001,0.12021300000000001,0.002234,0.002234,14.09,0.0039020000000000005,1.36,0.14893599999999999
"Jan 25, 2017",901.54,120831000,14380700000.0,52.75,1203.5,10.57,0.006513,0.006513,3.71,0.12421600000000001,0.12421600000000001,0.002157,0.002157,14.51,0.004543,1.29,0.14590899999999998
"Jan 26, 2017",917.59,131958000,14551200000.0,53.78,1191.55,10.59,0.006690000000000001,0.006690000000000001,3.83,0.13361199999999998,0.13361199999999998,0.0021969999999999997,0.0021969999999999997,15.04,0.005204,1.33,0.146255
"Jan 27, 2017",919.75,125594000,14810400000.0,53.17,1184.2,10.54,0.0064150000000000006,0.0064150000000000006,3.86,0.13034300000000001,0.13034300000000001,0.002196,0.002196,15.34,0.004994,1.28,0.147809
"Jan 28, 2017",921.59,68979600,14835800000.0,53.17,1184.2,10.57,0.006342,0.006342,3.85,0.134674,0.134674,0.0021920000000000004,0.0021920000000000004,15.27,0.004815,1.3,0.155418
"Jan 29, 2017",919.5,60851700,14874000000.0,53.17,1184.2,10.48,0.006402,0.006402,3.85,0.141204,0.141204,0.002225,0.002225,15.51,0.005164,1.3,0.157884
"Jan 30, 2017",920.38,78227300,14844900000.0,52.63,1189.85,10.57,0.006381,0.006381,4.02,0.15375999999999998,0.15375999999999998,0.0024579999999999997,0.0024579999999999997,15.96,0.005252000000000001,1.35,0.161823
"Jan 31, 2017",970.4,164582000,14859700000.0,52.81,1198.8,10.73,0.006314,0.006314,4.08,0.147016,0.147016,0.0023710000000000003,0.0023710000000000003,16.07,0.0052369999999999995,1.36,0.160103
"Feb 01, 2017",989.02,150110000,15667900000.0,52.81,1198.8,10.73,0.006540000000000001,0.006540000000000001,4.08,0.14721800000000002,0.14721800000000002,0.002357,0.002357,16.03,0.005487,1.36,0.159417
"Feb 02, 2017",1011.8,145821000,15977800000.0,52.81,1198.8,10.82,0.006469,0.006469,4.09,0.145699,0.145699,0.00242,0.00242,16.31,0.006294,1.36,0.15786
"Feb 03, 2017",1029.91,201278000,16326100000.0,52.81,1198.8,11.11,0.006474,0.006474,4.08,0.13426400000000002,0.13426400000000002,0.0023989999999999997,0.0023989999999999997,17.52,0.006938,1.36,0.160143
"Feb 04, 2017",1042.9,155064000,16648800000.0,52.81,1198.8,11.43,0.006492,0.006492,4.06,0.13586700000000002,0.13586700000000002,0.002391,0.002391,17.62,0.0071730000000000006,1.39,0.158697
"Feb 05, 2017",1027.34,114208000,16847400000.0,52.81,1198.8,11.35,0.006442,0.006442,4.04,0.131582,0.131582,0.002344,0.002344,17.06,0.006389,1.39,0.163118
"Feb 06, 2017",1038.15,111762000,16605400000.0,52.81,1198.8,11.39,0.00645,0.00645,4.04,0.126788,0.126788,0.002369,0.002369,17.12,0.006039,1.47,0.159951
"Feb 07, 2017",1061.35,146007000,16796600000.0,52.81,1198.8,11.52,0.0064069999999999995,0.0064069999999999995,4.04,0.133135,0.133135,0.0023190000000000003,0.0023190000000000003,17.14,0.006917,1.47,0.165273
